工单编号,标题,地点,故障描述,联系人,联系电话,紧急程度,期望完成日期,状态,指派技师,派单时间,创建时间,更新时间,返工申请状态,返工申请人,返工申请原因,返工审批人,返工审批意见,返工申请时间,返工审批时间
WO-2026-0020,??????-1781653964816,????A-01,???????????????,???,13800001234,高,2026-06-19,待验收,李娜,2026-06-16T23:52:44.904Z,2026-06-16T23:52:44.895Z,2026-06-16T23:53:09.955Z,已通过,???A,??????????????????,调度员B,?????????????,2026-06-16T23:52:44.938Z,2026-06-16T23:53:09.954Z
WO-2026-0019,【返工测试】电脑无法上网-1781653357008,测试C栋1层,办公室电脑连不上网络，无法上网工作,测试员,13900000001,高,2026-07-16,已关闭,李娜,2026-06-16T23:42:37.118Z,2026-06-16T23:42:37.095Z,2026-06-16T23:42:37.211Z,已通过,管理员,二次申请：客户强烈要求返工，现场已确认确实存在问题需要重新处理,管理员,同意返工，请技师重新处理，完成后再次提交验收,2026-06-16T23:42:37.193Z,2026-06-16T23:42:37.200Z
WO-2026-0018,【返工测试】电脑无法上网-1781653290511,测试C栋1层,办公室电脑连不上网络，无法上网工作,测试员,13900000001,高,2026-07-16,已关闭,李娜,2026-06-16T23:41:30.618Z,2026-06-16T23:41:30.594Z,2026-06-16T23:41:30.711Z,已通过,管理员,二次申请：客户强烈要求返工，现场已确认确实存在问题需要重新处理,管理员,同意返工，请技师重新处理，完成后再次提交验收,2026-06-16T23:41:30.696Z,2026-06-16T23:41:30.704Z
WO-2026-0017,【返工测试】水管漏水-1781653188440,测试C栋1层,卫生间水管漏水严重需维修,测试员,13900000001,高,2026-06-22,待派单,,,2026-06-16T23:39:48.571Z,2026-06-16T23:39:48.641Z,,,,,,,
WO-2026-0016,?review-gui?????????-1781651946321,??? 11F,?????????????????,???,13900000003,中,2026-06-24,待验收,张伟,2026-06-16T23:19:06.405Z,2026-06-16T23:19:06.376Z,2026-06-16T23:20:31.287Z,,,,,,,
WO-2026-0015,?review-gui???????-1781651929945,??? 11F,?????????????????,???,13900000003,中,2026-06-23,待派单,,,2026-06-16T23:18:49.987Z,2026-06-16T23:18:49.987Z,,,,,,,
WO-2026-0014,?review-pass-chain????????-1781651906548,??? 10F,?????????????????,???,13900000002,高,2026-06-23,待验收,张伟,2026-06-16T23:18:26.611Z,2026-06-16T23:18:26.590Z,2026-06-16T23:18:26.637Z,,,,,,,
WO-2026-0013,?review-available?????-1781651865324,??? 9F,??????????????,???,13900000001,中,2026-06-23,待派单,,,2026-06-16T23:17:45.369Z,2026-06-16T23:17:45.369Z,,,,,,,
WO-2026-0012,?review??????-1781651845475,??? 12F,??????????????,???,13900000000,高,2026-06-21,待派单,,,2026-06-16T23:17:25.495Z,2026-06-16T23:17:25.527Z,,,,,,,
WO-2026-0011,【回归v4】水管关闭撤销-1781651522251,测试C栋1层,卫生间水管漏水严重需维修,测试员,13900000001,高,2026-06-22,待派单,,,2026-06-16T23:12:02.361Z,2026-06-16T23:12:02.361Z,,,,,,,
WO-2026-0010,【回归v4】水管关闭撤销-1781651177831,测试C栋1层,卫生间水管漏水严重需维修,测试员,13900000001,高,2026-06-22,待验收,王强,2026-06-16T23:06:17.982Z,2026-06-16T23:06:17.934Z,2026-06-16T23:08:36.359Z,,,,,,,
WO-2026-0009,【测试】水管关闭后撤销-1781650668362,测试楼B1层,卫生间水管漏水，需要维修处理,测试员,13800000000,高,2026-06-21,待验收,王强,2026-06-16T22:57:48.487Z,2026-06-16T22:57:48.451Z,2026-06-16T22:57:48.541Z,,,,,,,
WO-2026-0008,【测试】水管关闭后撤销-1781650596952,测试楼B1层,卫生间水管漏水，需要维修处理,测试员,13800000000,高,2026-06-21,已关闭,王强,2026-06-16T22:56:37.059Z,2026-06-16T22:56:37.028Z,2026-06-16T22:56:37.071Z,,,,,,,
WO-2026-0007,【测试】关闭后撤销验证-电梯-1781650525552,测试楼1层,电梯无法运行，需要维修,测试员,13800000000,高,2026-06-20,待派单,,,2026-06-16T22:55:25.560Z,2026-06-16T22:55:25.560Z,,,,,,,
WO-2026-0006,【测试】关闭后撤销验证-1781650454530,测试楼1层,空调不制冷，需要维修,测试员,13800000000,高,2026-06-17,待派单,,,2026-06-16T22:54:14.572Z,2026-06-16T22:54:14.572Z,,,,,,,
WO-2026-0005,????-????,A?204,????????????,?????,13900000014,中,2026-06-25,待派单,,,2026-06-16T17:58:09.856Z,2026-06-16T17:58:09.856Z,,,,,,,
WO-2026-0004,????-??,A?203,???????????,?????,13900000013,低,2026-06-25,待派单,,,2026-06-16T17:58:09.831Z,2026-06-16T17:58:09.831Z,,,,,,,
WO-2026-0003,????-??????,A?201,????????????????,?????,13900000011,中,2026-06-25,待验收,李娜,2026-06-16T17:58:09.696Z,2026-06-16T17:58:09.681Z,2026-06-16T17:58:09.752Z,,,,,,,
WO-2026-0001,3楼空调不制冷,研发中心3楼301,空调开机后不出冷风，已使用5年,陈主管,13800000001,高,2026-06-18,已关闭,张伟,2026-06-16T17:38:57.810Z,2026-06-16 17:03:15,2026-06-16T17:40:08.140Z,,,,,,,
WO-2026-0002,会议室投影仪无法开机,行政楼2楼大会议室,按电源键无反应，指示灯不亮,刘助理,13800000002,中,2026-06-17,待派单,,,2026-06-16 17:03:15,2026-06-16T17:40:48.135Z,,,,,,,